,RGBI_measurement,HSV_measurement,color_measurement,ambient_measurement,reflected_measurement,color_real
392,"[2, 2, 4, 6]","(212, 42, 2)",black,0,2,blue
393,"[2, 2, 4, 6]","(217, 43, 2)",black,0,3,blue
394,"[2, 2, 3, 6]","(217, 43, 2)",black,0,2,blue
395,"[2, 2, 3, 6]","(216, 42, 2)",black,0,2,blue
396,"[1, 1, 2, 4]","(215, 44, 2)",black,0,2,blue
397,"[2, 2, 3, 6]","(211, 43, 2)",black,0,2,blue
398,"[2, 2, 3, 6]","(217, 43, 2)",black,0,2,blue
399,"[2, 2, 3, 6]","(212, 42, 2)",black,0,2,blue
400,"[2, 2, 3, 6]","(215, 44, 2)",black,0,2,blue
401,"[2, 2, 4, 6]","(217, 43, 2)",black,0,2,blue
402,"[2, 3, 4, 6]","(211, 43, 2)",black,0,2,blue
403,"[2, 2, 4, 6]","(212, 44, 2)",black,0,2,blue
404,"[2, 2, 4, 6]","(217, 43, 2)",black,0,2,blue
405,"[1, 1, 2, 4]","(219, 42, 2)",black,0,2,blue
406,"[2, 3, 4, 6]","(212, 42, 2)",black,0,2,blue
407,"[2, 3, 4, 6]","(218, 44, 2)",black,0,2,blue
408,"[2, 2, 4, 6]","(214, 43, 2)",black,0,2,blue
409,"[2, 3, 4, 6]","(215, 44, 2)",black,0,3,blue
410,"[1, 1, 2, 4]","(214, 43, 2)",black,0,2,blue
411,"[2, 2, 4, 6]","(216, 42, 2)",black,0,2,blue
412,"[2, 2, 3, 6]","(217, 43, 2)",black,0,2,blue
413,"[2, 2, 4, 6]","(214, 43, 2)",black,0,2,blue
414,"[2, 2, 4, 6]","(219, 42, 2)",black,0,2,blue
415,"[1, 2, 3, 5]","(215, 44, 2)",black,0,2,blue
416,"[1, 2, 3, 5]","(216, 42, 2)",black,0,2,blue
417,"[2, 2, 3, 6]","(217, 43, 2)",black,0,2,blue
418,"[2, 3, 5, 8]","(214, 43, 2)",black,0,2,blue
419,"[2, 2, 3, 6]","(214, 43, 2)",black,0,3,blue
420,"[2, 2, 3, 6]","(214, 43, 2)",black,0,3,blue
421,"[2, 2, 4, 6]","(216, 42, 2)",black,0,2,blue
422,"[2, 2, 4, 6]","(217, 43, 2)",black,0,3,blue
423,"[2, 2, 4, 6]","(214, 43, 2)",black,0,2,blue
424,"[2, 3, 4, 6]","(214, 43, 2)",black,0,2,blue
425,"[2, 2, 4, 6]","(219, 42, 2)",black,0,2,blue
426,"[1, 2, 3, 5]","(215, 44, 2)",black,0,3,blue
427,"[2, 2, 4, 6]","(215, 44, 2)",black,0,3,blue
428,"[2, 2, 4, 6]","(215, 44, 2)",black,0,2,blue
429,"[2, 3, 4, 6]","(215, 44, 2)",black,0,2,blue
430,"[2, 3, 4, 6]","(216, 42, 2)",black,0,2,blue
431,"[2, 2, 4, 6]","(216, 45, 2)",black,0,2,blue
432,"[1, 1, 2, 4]","(217, 43, 2)",black,0,3,blue
433,"[1, 2, 3, 5]","(215, 44, 2)",black,0,2,blue
434,"[2, 3, 4, 7]","(212, 44, 2)",black,0,2,blue
435,"[2, 3, 3, 6]","(212, 44, 2)",black,0,3,blue
436,"[2, 2, 4, 6]","(216, 42, 2)",black,0,2,blue
437,"[2, 3, 4, 6]","(211, 43, 2)",black,0,2,blue
438,"[2, 2, 3, 6]","(217, 43, 2)",black,0,2,blue
439,"[2, 3, 4, 6]","(214, 43, 2)",black,0,3,blue
440,"[2, 3, 4, 6]","(211, 43, 2)",black,0,2,blue
441,"[2, 2, 3, 6]","(217, 43, 2)",black,0,3,blue
442,"[2, 3, 4, 6]","(214, 43, 2)",black,0,2,blue
443,"[2, 2, 4, 6]","(215, 44, 2)",black,0,2,blue
444,"[1, 1, 2, 4]","(214, 43, 2)",black,0,2,blue
445,"[2, 2, 4, 6]","(215, 44, 2)",black,0,2,blue
446,"[1, 2, 3, 5]","(214, 43, 2)",black,0,2,blue
447,"[2, 2, 3, 6]","(212, 42, 2)",black,0,2,blue
448,"[2, 2, 4, 6]","(217, 43, 2)",black,0,2,blue
449,"[2, 2, 3, 7]","(217, 43, 2)",black,0,2,blue
450,"[1, 1, 2, 4]","(214, 43, 2)",black,0,2,blue
451,"[2, 3, 4, 6]","(218, 44, 2)",black,0,3,blue
452,"[2, 3, 4, 6]","(217, 43, 2)",black,0,2,blue
453,"[1, 1, 2, 4]","(215, 44, 2)",black,0,2,blue
454,"[2, 3, 4, 6]","(214, 43, 2)",black,0,2,blue
455,"[1, 2, 2, 4]","(214, 43, 2)",black,0,2,blue
456,"[1, 1, 2, 4]","(217, 43, 2)",black,0,2,blue
457,"[2, 2, 4, 6]","(217, 43, 2)",black,0,3,blue
458,"[1, 2, 3, 4]","(212, 44, 2)",black,0,2,blue
459,"[2, 3, 3, 6]","(214, 43, 2)",black,0,2,blue
460,"[2, 3, 4, 6]","(215, 44, 2)",black,0,2,blue
461,"[2, 2, 3, 6]","(214, 43, 2)",black,0,2,blue
462,"[2, 2, 3, 6]","(215, 44, 2)",black,0,2,blue
463,"[2, 2, 4, 6]","(216, 45, 2)",black,0,2,blue
464,"[2, 3, 4, 6]","(213, 45, 2)",black,0,3,blue
465,"[2, 3, 4, 6]","(212, 44, 2)",black,0,2,blue
466,"[2, 3, 4, 6]","(212, 44, 2)",black,0,2,blue
467,"[2, 3, 4, 6]","(213, 45, 2)",black,0,3,blue
468,"[1, 2, 2, 4]","(213, 45, 2)",black,0,2,blue
469,"[2, 3, 4, 6]","(215, 46, 2)",black,0,2,blue
470,"[2, 3, 4, 6]","(213, 45, 2)",black,0,2,blue
471,"[2, 3, 4, 6]","(216, 45, 2)",black,0,2,blue
472,"[1, 2, 3, 4]","(215, 46, 2)",black,0,2,blue
473,"[1, 2, 3, 5]","(215, 46, 2)",black,0,2,blue
474,"[1, 2, 3, 5]","(215, 46, 2)",black,0,3,blue
475,"[1, 2, 3, 4]","(215, 46, 2)",black,0,3,blue
476,"[2, 2, 4, 6]","(215, 46, 2)",black,0,2,blue
477,"[2, 3, 4, 6]","(215, 46, 2)",black,0,2,blue
478,"[1, 2, 3, 5]","(215, 46, 2)",black,0,2,blue
479,"[2, 3, 4, 6]","(216, 45, 2)",black,0,2,blue
480,"[2, 3, 4, 6]","(216, 45, 2)",black,0,2,blue
481,"[2, 3, 4, 6]","(215, 46, 2)",black,0,2,blue
482,"[2, 3, 4, 6]","(215, 46, 2)",black,0,2,blue
483,"[2, 3, 4, 6]","(216, 45, 2)",black,0,2,blue
484,"[2, 3, 4, 6]","(215, 46, 2)",black,0,2,blue
485,"[2, 3, 4, 6]","(215, 46, 2)",black,0,2,blue
486,"[2, 3, 4, 6]","(215, 46, 2)",black,0,2,blue
487,"[2, 3, 4, 6]","(215, 46, 2)",black,0,2,blue
488,"[2, 3, 4, 6]","(215, 46, 2)",black,0,2,blue
489,"[2, 3, 4, 6]","(214, 47, 2)",black,0,2,blue
490,"[1, 3, 3, 6]","(210, 48, 2)",black,0,2,blue
491,"[1, 3, 3, 6]","(211, 48, 2)",black,0,2,blue
492,"[1, 2, 3, 6]","(216, 46, 2)",black,0,2,blue
493,"[2, 3, 3, 6]","(216, 46, 2)",black,0,2,blue
494,"[2, 3, 4, 6]","(216, 45, 2)",black,0,2,blue
495,"[2, 3, 4, 6]","(213, 46, 2)",black,0,2,blue
496,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
497,"[2, 3, 4, 6]","(216, 47, 2)",black,0,2,blue
498,"[1, 2, 3, 4]","(215, 48, 2)",black,0,2,blue
499,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
500,"[2, 3, 4, 6]","(215, 48, 2)",black,0,3,blue
501,"[1, 3, 4, 6]","(212, 47, 2)",black,0,3,blue
502,"[1, 3, 3, 6]","(215, 48, 2)",black,0,3,blue
503,"[1, 2, 3, 5]","(215, 44, 2)",black,0,3,blue
504,"[2, 3, 4, 6]","(213, 45, 2)",black,0,3,blue
505,"[1, 2, 3, 5]","(215, 46, 2)",black,0,3,blue
506,"[2, 3, 4, 6]","(214, 45, 2)",black,0,3,blue
507,"[2, 3, 4, 6]","(215, 46, 2)",black,0,3,blue
508,"[1, 2, 3, 4]","(210, 49, 2)",black,0,3,blue
509,"[2, 3, 3, 6]","(213, 44, 2)",black,0,3,blue
510,"[2, 3, 3, 6]","(211, 42, 2)",black,0,3,blue
511,"[2, 3, 4, 6]","(212, 44, 2)",black,0,3,blue
512,"[2, 3, 4, 6]","(215, 45, 2)",black,0,3,blue
513,"[2, 3, 4, 6]","(215, 46, 2)",black,0,3,blue
514,"[2, 3, 5, 7]","(214, 47, 2)",black,0,3,blue
515,"[1, 2, 4, 6]","(219, 48, 2)",black,0,4,blue
516,"[2, 2, 3, 6]","(211, 44, 2)",black,0,4,blue
517,"[1, 2, 3, 5]","(210, 42, 2)",black,0,2,blue
518,"[2, 2, 4, 6]","(212, 44, 2)",black,0,4,blue
519,"[1, 2, 3, 4]","(213, 46, 2)",black,0,4,blue
520,"[2, 3, 4, 6]","(215, 46, 2)",black,0,4,blue
521,"[1, 2, 3, 4]","(219, 46, 2)",black,0,4,blue
522,"[1, 3, 3, 6]","(209, 46, 2)",black,0,4,blue
523,"[1, 3, 4, 6]","(213, 45, 2)",black,0,4,blue
524,"[2, 3, 4, 6]","(213, 46, 2)",black,0,4,blue
525,"[2, 3, 4, 6]","(215, 46, 2)",black,0,4,blue
526,"[1, 2, 3, 4]","(214, 46, 2)",black,0,2,blue
527,"[1, 2, 3, 4]","(218, 46, 2)",black,0,2,blue
528,"[2, 3, 3, 6]","(210, 46, 2)",black,0,2,blue
529,"[2, 3, 4, 6]","(215, 47, 2)",black,0,5,blue
530,"[1, 2, 4, 6]","(211, 45, 2)",black,0,5,blue
531,"[2, 3, 3, 7]","(212, 44, 2)",black,0,5,blue
532,"[1, 2, 2, 4]","(213, 45, 2)",black,0,5,blue
533,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
534,"[1, 2, 3, 4]","(215, 49, 2)",black,0,6,blue
535,"[1, 3, 4, 6]","(210, 46, 2)",black,0,6,blue
536,"[2, 3, 4, 6]","(216, 46, 2)",black,0,6,blue
537,"[1, 1, 2, 4]","(219, 43, 2)",black,1,7,blue
538,"[2, 2, 3, 6]","(215, 46, 2)",black,0,7,blue
539,"[1, 2, 3, 4]","(217, 48, 2)",black,1,7,blue
540,"[1, 3, 4, 6]","(214, 51, 2)",black,1,7,blue
541,"[1, 2, 2, 4]","(216, 44, 2)",black,0,7,blue
542,"[2, 3, 4, 6]","(212, 44, 2)",black,0,6,blue
543,"[1, 2, 3, 4]","(215, 50, 2)",black,0,5,blue
544,"[1, 1, 2, 5]","(223, 44, 2)",black,0,5,blue
545,"[2, 2, 3, 6]","(220, 44, 2)",black,0,5,blue
546,"[1, 2, 3, 6]","(212, 50, 2)",black,0,6,blue
547,"[2, 3, 4, 6]","(217, 46, 2)",black,0,5,blue
548,"[1, 2, 3, 5]","(214, 47, 2)",black,0,2,blue
549,"[1, 2, 4, 6]","(222, 50, 2)",black,1,9,blue
550,"[1, 3, 4, 6]","(213, 49, 2)",black,1,10,blue
551,"[2, 3, 4, 6]","(213, 45, 2)",black,1,2,blue
552,"[2, 3, 4, 6]","(215, 47, 2)",black,0,10,blue
553,"[2, 3, 4, 6]","(215, 45, 2)",black,1,9,blue
554,"[2, 3, 4, 6]","(212, 44, 2)",black,1,2,blue
555,"[2, 3, 4, 6]","(213, 45, 2)",black,1,11,blue
556,"[2, 3, 4, 6]","(216, 47, 2)",black,2,12,blue
557,"[1, 2, 3, 6]","(218, 49, 2)",black,1,10,blue
558,"[2, 3, 3, 6]","(212, 44, 2)",black,1,11,blue
559,"[1, 2, 2, 4]","(212, 45, 2)",black,2,2,blue
560,"[1, 2, 2, 4]","(212, 44, 2)",black,2,12,blue
561,"[2, 3, 4, 6]","(217, 46, 2)",black,1,12,blue
562,"[2, 3, 4, 6]","(213, 48, 2)",black,2,2,blue
563,"[2, 3, 4, 6]","(212, 44, 2)",black,2,12,blue
564,"[2, 3, 4, 6]","(214, 47, 2)",black,2,13,blue
565,"[2, 3, 4, 6]","(217, 46, 2)",black,2,13,blue
566,"[2, 3, 4, 6]","(211, 43, 2)",black,2,13,blue
567,"[2, 3, 4, 6]","(216, 43, 2)",black,1,13,blue
568,"[2, 3, 4, 6]","(214, 47, 2)",black,2,13,blue
569,"[2, 3, 4, 6]","(214, 47, 2)",black,2,13,blue
570,"[2, 3, 4, 6]","(213, 46, 2)",black,2,14,blue
571,"[2, 3, 4, 6]","(213, 45, 2)",black,1,14,blue
572,"[2, 3, 4, 6]","(213, 46, 2)",black,2,14,blue
573,"[1, 2, 4, 6]","(220, 49, 2)",black,2,2,blue
574,"[2, 2, 3, 6]","(217, 44, 2)",black,2,2,blue
575,"[2, 2, 4, 6]","(213, 46, 2)",black,2,14,blue
576,"[2, 3, 4, 6]","(215, 47, 2)",black,2,14,blue
577,"[1, 3, 4, 6]","(217, 51, 2)",black,2,14,blue
578,"[2, 3, 4, 6]","(215, 46, 2)",black,2,2,blue
579,"[2, 3, 4, 7]","(215, 46, 2)",black,1,15,blue
580,"[2, 3, 4, 6]","(213, 47, 2)",black,2,15,blue
581,"[2, 3, 4, 6]","(212, 44, 2)",black,2,15,blue
582,"[1, 3, 4, 6]","(212, 49, 2)",black,2,15,blue
583,"[2, 3, 4, 6]","(215, 46, 2)",black,3,15,blue
584,"[1, 2, 2, 4]","(210, 42, 2)",black,3,16,blue
585,"[2, 3, 4, 6]","(212, 44, 2)",black,2,16,blue
586,"[2, 3, 4, 6]","(217, 46, 2)",black,3,16,blue
587,"[2, 3, 3, 6]","(213, 45, 2)",black,3,16,blue
588,"[1, 3, 4, 6]","(214, 51, 2)",black,3,2,blue
589,"[2, 3, 4, 6]","(215, 48, 2)",black,3,17,blue
590,"[2, 3, 4, 6]","(212, 48, 2)",black,2,17,blue
591,"[2, 3, 4, 6]","(213, 45, 2)",black,2,17,blue
592,"[2, 3, 4, 6]","(216, 46, 2)",black,3,18,blue
593,"[2, 3, 4, 6]","(216, 46, 2)",black,3,3,blue
594,"[2, 3, 4, 6]","(216, 46, 2)",black,2,18,blue
595,"[2, 3, 4, 6]","(208, 44, 2)",black,3,18,blue
596,"[2, 3, 4, 6]","(217, 46, 2)",black,2,2,blue
597,"[2, 3, 5, 7]","(216, 46, 2)",black,3,2,blue
598,"[1, 3, 3, 6]","(208, 46, 2)",black,3,2,blue
599,"[1, 2, 3, 4]","(215, 46, 2)",black,2,19,blue
600,"[1, 1, 3, 4]","(216, 46, 2)",black,3,3,blue
601,"[2, 3, 4, 6]","(213, 47, 2)",black,3,19,blue
602,"[2, 3, 4, 6]","(215, 46, 2)",black,3,20,blue
603,"[2, 3, 4, 6]","(217, 44, 2)",black,3,20,blue
604,"[1, 2, 3, 5]","(215, 46, 2)",black,4,20,blue
605,"[2, 3, 4, 6]","(212, 44, 2)",black,4,20,blue
606,"[2, 3, 4, 6]","(217, 46, 2)",black,4,2,blue
607,"[2, 3, 4, 7]","(216, 46, 2)",black,4,2,blue
608,"[2, 3, 4, 6]","(216, 48, 2)",black,4,21,blue
609,"[1, 2, 3, 4]","(219, 47, 2)",black,4,21,blue
610,"[1, 2, 3, 5]","(212, 44, 2)",black,4,21,blue
611,"[1, 3, 3, 6]","(212, 49, 2)",black,4,21,blue
612,"[2, 3, 4, 6]","(219, 48, 2)",black,4,22,blue
613,"[1, 3, 4, 6]","(215, 49, 2)",black,4,3,blue
614,"[1, 2, 3, 6]","(215, 47, 2)",black,3,22,blue
615,"[2, 2, 4, 6]","(221, 48, 2)",black,3,22,blue
616,"[1, 3, 4, 6]","(214, 51, 2)",black,3,22,blue
617,"[2, 3, 4, 6]","(219, 45, 2)",black,3,22,blue
618,"[1, 3, 4, 6]","(210, 46, 2)",black,3,18,blue
619,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
620,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
621,"[2, 3, 4, 6]","(213, 46, 2)",black,0,2,blue
622,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
623,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
624,"[2, 3, 4, 6]","(215, 48, 2)",black,0,3,blue
625,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
626,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
627,"[1, 2, 3, 5]","(215, 48, 2)",black,0,2,blue
628,"[2, 2, 4, 6]","(215, 48, 2)",black,0,2,blue
629,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
630,"[0, 1, 1, 2]","(215, 48, 2)",black,0,2,blue
631,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
632,"[1, 2, 3, 4]","(215, 48, 2)",black,0,2,blue
633,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
634,"[1, 2, 2, 4]","(215, 47, 2)",black,0,2,blue
635,"[1, 2, 3, 4]","(215, 47, 2)",black,0,2,blue
636,"[1, 2, 3, 4]","(215, 47, 2)",black,0,2,blue
637,"[2, 3, 3, 6]","(216, 46, 2)",black,0,2,blue
638,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
639,"[1, 2, 3, 4]","(215, 47, 2)",black,0,2,blue
640,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
641,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
642,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
643,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
644,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
645,"[1, 2, 3, 4]","(215, 48, 2)",black,0,2,blue
646,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
647,"[1, 3, 4, 6]","(210, 48, 2)",black,0,2,blue
648,"[1, 3, 4, 6]","(212, 49, 2)",black,0,2,blue
649,"[2, 3, 4, 6]","(213, 46, 2)",black,0,2,blue
650,"[1, 2, 3, 4]","(215, 48, 2)",black,0,2,blue
651,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
652,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
653,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
654,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
655,"[2, 3, 4, 6]","(216, 47, 2)",black,0,2,blue
656,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
657,"[2, 3, 4, 6]","(215, 49, 2)",black,0,2,blue
658,"[2, 3, 4, 6]","(215, 49, 2)",black,0,2,blue
659,"[2, 3, 4, 6]","(215, 50, 2)",black,0,3,blue
660,"[1, 2, 3, 4]","(216, 47, 2)",black,0,2,blue
661,"[2, 3, 4, 6]","(215, 50, 2)",black,0,3,blue
662,"[1, 3, 4, 6]","(214, 51, 2)",black,0,3,blue
663,"[1, 3, 4, 6]","(215, 50, 2)",black,0,2,blue
664,"[1, 3, 4, 7]","(213, 47, 2)",black,0,2,blue
665,"[1, 2, 3, 4]","(215, 46, 2)",black,0,2,blue
666,"[2, 3, 4, 6]","(215, 46, 2)",black,0,2,blue
667,"[2, 3, 4, 6]","(215, 46, 2)",black,0,2,blue
668,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
669,"[1, 3, 4, 6]","(213, 48, 2)",black,0,2,blue
670,"[2, 3, 3, 6]","(215, 44, 2)",black,0,2,blue
671,"[2, 3, 4, 6]","(215, 49, 2)",black,0,3,blue
672,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
673,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
674,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
675,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
676,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
677,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
678,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
679,"[1, 2, 3, 4]","(215, 48, 2)",black,0,2,blue
680,"[1, 2, 3, 4]","(215, 48, 2)",black,0,2,blue
681,"[2, 3, 4, 6]","(215, 48, 2)",black,0,3,blue
682,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
683,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
684,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
685,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
686,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
687,"[1, 2, 3, 5]","(215, 48, 2)",black,0,2,blue
688,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
689,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
690,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
691,"[1, 2, 3, 4]","(215, 48, 2)",black,0,2,blue
692,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
693,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
694,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
695,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
696,"[1, 2, 3, 5]","(215, 48, 2)",black,0,2,blue
697,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
698,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
699,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
700,"[2, 3, 4, 7]","(215, 47, 2)",black,0,2,blue
701,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
702,"[1, 2, 3, 4]","(215, 48, 2)",black,0,2,blue
703,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
704,"[2, 3, 4, 6]","(216, 47, 2)",black,0,2,blue
705,"[2, 3, 4, 6]","(216, 47, 2)",black,0,2,blue
706,"[2, 3, 4, 6]","(216, 47, 2)",black,0,2,blue
707,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
708,"[1, 2, 3, 4]","(216, 47, 2)",black,0,2,blue
709,"[2, 3, 4, 6]","(216, 47, 2)",black,0,2,blue
710,"[2, 3, 4, 6]","(216, 47, 2)",black,0,2,blue
711,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
712,"[2, 3, 4, 6]","(216, 47, 2)",black,0,2,blue
713,"[2, 2, 4, 6]","(215, 48, 2)",black,0,2,blue
714,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
715,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
716,"[1, 2, 3, 4]","(215, 48, 2)",black,0,2,blue
717,"[2, 3, 4, 6]","(215, 48, 2)",black,0,3,blue
718,"[2, 3, 4, 6]","(216, 47, 2)",black,0,2,blue
719,"[2, 3, 4, 7]","(216, 47, 2)",black,0,2,blue
720,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
721,"[1, 2, 2, 4]","(215, 48, 2)",black,0,2,blue
722,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
723,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
724,"[0, 1, 1, 2]","(215, 47, 2)",black,0,2,blue
725,"[1, 2, 3, 5]","(215, 48, 2)",black,0,2,blue
726,"[2, 2, 3, 6]","(215, 47, 2)",black,0,2,blue
727,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
728,"[2, 3, 4, 6]","(213, 46, 2)",black,0,3,blue
729,"[2, 3, 4, 6]","(213, 46, 2)",black,0,2,blue
730,"[1, 2, 3, 5]","(213, 46, 2)",black,0,2,blue
731,"[2, 3, 4, 7]","(215, 47, 2)",black,0,2,blue
732,"[1, 2, 3, 5]","(215, 47, 2)",black,0,2,blue
733,"[2, 3, 4, 6]","(213, 46, 2)",black,0,2,blue
734,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
735,"[2, 3, 4, 6]","(213, 46, 2)",black,0,2,blue
736,"[2, 3, 4, 6]","(212, 45, 2)",black,0,2,blue
737,"[1, 2, 2, 4]","(213, 46, 2)",black,0,2,blue
738,"[2, 3, 4, 6]","(215, 47, 2)",black,0,2,blue
739,"[2, 3, 4, 6]","(214, 45, 2)",black,0,2,blue
740,"[2, 2, 3, 6]","(215, 46, 2)",black,0,2,blue
741,"[2, 3, 4, 6]","(212, 45, 2)",black,0,2,blue
742,"[2, 3, 3, 6]","(215, 44, 2)",black,0,2,blue
743,"[2, 3, 3, 6]","(215, 44, 2)",black,0,2,blue
744,"[2, 3, 3, 6]","(214, 45, 2)",black,0,3,blue
745,"[2, 3, 3, 6]","(213, 44, 2)",black,0,2,blue
746,"[2, 3, 3, 6]","(213, 44, 2)",black,0,2,blue
747,"[2, 3, 3, 6]","(213, 44, 2)",black,0,2,blue
748,"[2, 3, 3, 6]","(215, 44, 2)",black,0,2,blue
749,"[2, 3, 3, 6]","(215, 44, 2)",black,0,2,blue
750,"[2, 3, 3, 6]","(215, 44, 2)",black,0,2,blue
751,"[1, 2, 2, 4]","(216, 44, 2)",black,0,2,blue
752,"[2, 3, 3, 6]","(215, 44, 2)",black,0,2,blue
753,"[1, 2, 3, 5]","(215, 44, 2)",black,0,2,blue
754,"[1, 2, 3, 5]","(216, 44, 2)",black,0,2,blue
755,"[1, 2, 2, 4]","(215, 44, 2)",black,0,2,blue
756,"[2, 3, 3, 6]","(215, 44, 2)",black,0,2,blue
757,"[2, 3, 4, 6]","(213, 47, 2)",black,0,2,blue
758,"[2, 3, 4, 6]","(212, 45, 2)",black,0,2,blue
759,"[1, 2, 2, 4]","(213, 46, 2)",black,0,2,blue
760,"[1, 3, 4, 6]","(213, 47, 2)",black,0,2,blue
761,"[0, 1, 1, 3]","(212, 47, 2)",black,0,2,blue
762,"[1, 2, 3, 5]","(212, 48, 2)",black,0,2,blue
763,"[1, 2, 2, 4]","(215, 45, 2)",black,0,2,blue
764,"[1, 2, 2, 4]","(211, 46, 2)",black,0,2,blue
765,"[1, 2, 2, 4]","(211, 46, 2)",black,0,2,blue
766,"[2, 3, 4, 6]","(212, 47, 2)",black,0,3,blue
767,"[2, 3, 5, 8]","(212, 49, 2)",black,0,2,blue
768,"[1, 2, 2, 4]","(211, 46, 2)",black,0,2,blue
769,"[2, 3, 4, 6]","(212, 48, 2)",black,0,2,blue
770,"[1, 2, 3, 6]","(212, 46, 2)",black,0,2,blue
771,"[1, 2, 2, 4]","(211, 48, 2)",black,0,2,blue
772,"[1, 3, 4, 6]","(211, 48, 2)",black,0,2,blue
773,"[1, 2, 2, 4]","(212, 46, 2)",black,0,2,blue
774,"[1, 2, 2, 4]","(210, 47, 2)",black,0,2,blue
775,"[2, 3, 4, 6]","(212, 45, 2)",black,0,2,blue
776,"[1, 2, 3, 5]","(212, 48, 2)",black,0,2,blue
777,"[1, 3, 4, 6]","(210, 47, 2)",black,0,2,blue
778,"[1, 3, 4, 6]","(212, 50, 2)",black,0,2,blue
779,"[2, 3, 4, 7]","(213, 45, 2)",black,0,2,blue
780,"[1, 3, 4, 6]","(213, 48, 2)",black,0,2,blue
781,"[1, 2, 3, 6]","(212, 48, 2)",black,0,2,blue
782,"[1, 3, 4, 6]","(212, 45, 2)",black,0,2,blue
783,"[1, 3, 4, 6]","(212, 48, 2)",black,0,2,blue
784,"[2, 3, 4, 6]","(212, 47, 2)",black,0,2,blue
785,"[1, 2, 2, 4]","(212, 48, 2)",black,0,2,blue
786,"[2, 3, 4, 6]","(212, 46, 2)",black,0,2,blue
787,"[2, 3, 4, 6]","(213, 46, 2)",black,0,3,blue
788,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
789,"[2, 3, 4, 6]","(215, 48, 2)",black,0,2,blue
